# Vertical profiles used in CHE project (Source: TNO)
upperBounds	20	92	184	324	522	781	1106
1		0.00	0.00	0.0025	0.51	0.453	0.0325	0.002
2		1.00	0.00	0.00	0.00	0.00	0.00	0.00
34		0.06	0.16	0.75	0.03	0.00	0.00	0.00
5		0.02	0.08	0.60	0.30	0.00	0.00	0.00
6		1.00	0.00	0.00	0.00	0.00	0.00	0.00
7.01		1.00	0.00	0.00	0.00	0.00	0.00	0.00
7.02		1.00	0.00	0.00	0.00	0.00	0.00	0.00
7.03		1.00	0.00	0.00	0.00	0.00	0.00	0.00
7.04		1.00	0.00	0.00	0.00	0.00	0.00	0.00
7.05		1.00	0.00	0.00	0.00	0.00	0.00	0.00
8		1.00	0.00	0.00	0.00	0.00	0.00	0.00
9		0.00	0.00	0.41	0.57	0.02	0.00	0.00
10		1.00	0.00	0.00	0.00	0.00	0.00	0.00
